0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.90072894,-0.68145597,1.2763569,-0.8112973,-1.1122847,-0.33848742,-1.7178619,-0.5094887,-0.021577016,-1.8385998,0.49550393,-0.88287675,-0.16754995,-0.26347023,-0.46723118,1.4944782,0.37192354,-0.19511163,-1.3180865,-1.0612515,0.31508577,-0.3358571,-0.7193736,-0.80349004,-0.29197067,0.51245046,-0.4363393,-1.0041519,-0.34539193,-1.6115632,0.8187163,0.103177905,1.5728382,-0.03792389,-0.93441,-0.705156,1.6955283,-0.18542406,0.6830486,0.52902144,1.0256435,0.12241031,-0.3831349,-0.9681864,-2.0509315,-1.1261576,0.43401814,-0.95312643,0.32061625,1.6515185,-0.9149403,1.3832691,-0.59177554,-0.3223359,1.1458331,-1.9506778,-0.3284418,-0.36079746,-0.33322614,-0.07229857,-1.7429322,-0.32072243,1.9475143,0.23627678,-0.04794711,-0.05342018,0.17300552,0.99792814,-1.3857645,0.67877215,-2.0041742,0.7616296,0.21370588,1.0106165,-1.5341923,-0.14214039,-0.19986174,-0.7927153,1.0404013,-0.72959095,-0.9999826,-0.03335271,0.82840955,-0.51341313,1.6549816,0.27971375,0.06852291,0.6826292,1.0680544,-1.0730609,0.442363,-0.63994074,-0.18475142,2.06113,0.88243157,0.90970343,-0.13392381,2.2706234,-0.637073,-1.751409,-0.5881009,-0.4322226,-0.22739013,-0.9186685,0.10303834,-0.1416857,1.4883475,1.4597567,1.3480684,0.5555602,0.3178041,1.6118491,-1.237923,-1.9267162,1.3459215,0.3579573,0.40358913,-0.62649274,-0.5328381,-1.024303,0.6024951,2.1073718,0.515306,2.2739787,1.0700431,0.92851484,-0.39292789,0.57316697
0.9005724,-0.6813265,1.2765619,-0.81187314,-1.1120654,-0.33812594,-1.7178975,-0.5092592,-0.02157816,-1.8383926,0.49538183,-0.8830334,-0.16735348,-0.26310617,-0.46725982,1.4941442,0.37200937,-0.19505514,-1.3179487,-1.0613198,0.315088,-0.33617935,-0.7194052,-0.80357003,-0.29155964,0.5119771,-0.43641627,-1.0041347,-0.3454244,-1.6112025,0.81884086,0.1032166,1.5726012,-0.03860054,-0.93426025,-0.7053117,1.6956697,-0.18503216,0.68346465,0.52920735,1.0257691,0.12204605,-0.3829876,-0.968098,-2.0511377,-1.1261226,0.43381488,-0.95317113,0.3206315,1.6513426,-0.915224,1.3833275,-0.5916381,-0.3226791,1.1458635,-1.951083,-0.32859382,-0.36071903,-0.33321768,-0.07249173,-1.7429118,-0.3207681,1.9477408,0.23589806,-0.047941126,-0.05348529,0.17309523,0.99789685,-1.3861032,0.67902374,-2.0043194,0.7616875,0.21399379,1.010434,-1.5339602,-0.1421103,-0.20043644,-0.79247427,1.0405312,-0.7292472,-0.9998267,-0.033604205,0.82836276,-0.51315933,1.6551089,0.27968144,0.068059936,0.6829727,1.0678589,-1.0731583,0.44250405,-0.6398106,-0.18450859,2.061444,0.8824835,0.9096399,-0.13390176,2.2708287,-0.63726616,-1.7511789,-0.5879475,-0.43181005,-0.22706,-0.9186591,0.10270098,-0.1419894,1.4884746,1.4593874,1.3479815,0.5551405,0.31743926,1.6116091,-1.2377242,-1.9268064,1.3459902,0.35788545,0.40320054,-0.6262406,-0.5326742,-1.0242927,0.6024881,2.1076097,0.51507103,2.2743952,1.069747,0.9286371,-0.39262378,0.57332087
0.90141165,-0.6817981,1.2757478,-0.8092259,-1.1129819,-0.33989963,-1.71767,-0.51029855,-0.021415265,-1.8394525,0.49586946,-0.88228464,-0.16830921,-0.26482612,-0.46724045,1.495581,0.37153658,-0.19531593,-1.3186059,-1.0610832,0.3150023,-0.3347732,-0.7193404,-0.8032884,-0.293614,0.51426846,-0.43584716,-1.0043018,-0.3454224,-1.6128032,0.8181319,0.103088774,1.573851,-0.035391368,-0.9348634,-0.7045646,1.6951367,-0.18662894,0.6818088,0.5284,1.025143,0.12358775,-0.38361487,-0.96836627,-2.0503063,-1.1261947,0.4350409,-0.9531081,0.32048386,1.6520693,-0.91408265,1.3832347,-0.5922814,-0.32119444,1.1458752,-1.9492943,-0.3280985,-0.3610511,-0.33331022,-0.0716606,-1.7432175,-0.32059318,1.9468167,0.2377076,-0.047966998,-0.053541597,0.17271696,0.99797547,-1.3846985,0.677845,-2.0034733,0.7612465,0.21260701,1.0111355,-1.5349422,-0.14221513,-0.19781952,-0.7934482,1.0399474,-0.7308748,-1.0004705,-0.032442033,0.8284981,-0.5144085,1.6546636,0.27973953,0.070144355,0.6813248,1.0689213,-1.0726055,0.44166937,-0.64048225,-0.18568867,2.0599647,0.8821689,0.9097662,-0.13391794,2.2700477,-0.6363039,-1.752166,-0.5884302,-0.43370426,-0.2288068,-0.9185542,0.104362786,-0.14061394,1.4879775,1.4609463,1.348437,0.55719066,0.31943038,1.6128521,-1.2385612,-1.9265754,1.3456945,0.35811746,0.4050593,-0.6272962,-0.5334964,-1.0240291,0.6024165,2.1064408,0.51621073,2.272624,1.0709888,0.9279521,-0.39404973,0.57232624
0.9005996,-0.6813949,1.2764956,-0.8117255,-1.1121649,-0.33818018,-1.7179257,-0.50929517,-0.021579806,-1.8384271,0.49541858,-0.88300717,-0.1673919,-0.26315632,-0.46723464,1.4942217,0.37199736,-0.19508995,-1.3179821,-1.0612798,0.31509963,-0.3361019,-0.7193702,-0.8035226,-0.29161632,0.5120325,-0.4364428,-1.0041546,-0.345372,-1.6113183,0.81884384,0.103206724,1.5726542,-0.038493905,-0.93430525,-0.7052748,1.6956344,-0.18514426,0.6833324,0.5291589,1.0257353,0.122151904,-0.38301143,-0.968153,-2.0510695,-1.1261216,0.43378702,-0.95310605,0.3206718,1.6513863,-0.91515017,1.3832673,-0.59167856,-0.3225974,1.1458209,-1.9509954,-0.32854027,-0.36077312,-0.33316994,-0.07245068,-1.7428725,-0.32075697,1.9477063,0.23599139,-0.04795542,-0.05339148,0.17307918,0.99793667,-1.3859713,0.6790051,-2.00437,0.76176393,0.21393475,1.010507,-1.5340219,-0.14214173,-0.20031884,-0.7925625,1.0404979,-0.7293341,-0.9998637,-0.033556234,0.8284005,-0.5131975,1.655068,0.27969638,0.06814319,0.68291634,1.0678604,-1.073183,0.44251487,-0.6398183,-0.18452196,2.061371,0.88249725,0.90970063,-0.13390906,2.2707584,-0.6372179,-1.7512422,-0.5880418,-0.43190596,-0.22708102,-0.91868687,0.102737606,-0.14191717,1.4883981,1.4595075,1.3479782,0.555219,0.31745878,1.6116557,-1.2377731,-1.9267554,1.345947,0.35793647,0.40324128,-0.6263382,-0.5326964,-1.0243752,0.6025121,2.1075482,0.51509666,2.2742856,1.069842,0.9286433,-0.39270014,0.5733727
0.9013479,-0.68110096,1.2764089,-0.81041276,-1.1119559,-0.33963898,-1.7172413,-0.5101523,-0.02135247,-1.8392954,0.49548906,-0.8821766,-0.16821074,-0.26465577,-0.46746552,1.4947779,0.3713363,-0.19506009,-1.3183277,-1.0614929,0.31488457,-0.33542827,-0.71975774,-0.8037467,-0.29347733,0.51428837,-0.43521175,-1.0042164,-0.34601194,-1.611834,0.8177533,0.103255466,1.5736569,-0.035889223,-0.93451625,-0.70468414,1.6954855,-0.18559787,0.6830876,0.5286945,1.0254883,0.122591466,-0.38347596,-0.96749705,-2.0511053,-1.1261897,0.43568522,-0.9538746,0.3198231,1.6516423,-0.9148694,1.3839751,-0.59204364,-0.32168448,1.1464899,-1.9498947,-0.32872295,-0.36040395,-0.33392268,-0.07196334,-1.7439477,-0.3206486,1.9471953,0.23706968,-0.04780234,-0.054722257,0.17283991,0.9976516,-1.3857799,0.6778002,-2.0026052,0.76027185,0.21288753,1.0104171,-1.5344175,-0.14175624,-0.19853345,-0.79266566,1.0403377,-0.7304183,-1.0001435,-0.033029873,0.8280188,-0.51435125,1.6552004,0.27946028,0.06969945,0.681593,1.0690446,-1.0721353,0.44128034,-0.6404402,-0.18595293,2.0605552,0.88194954,0.9091969,-0.13381736,2.270759,-0.63675296,-1.7516556,-0.5875944,-0.4330751,-0.22893152,-0.9182601,0.104324356,-0.14115201,1.488716,1.4598019,1.3485194,0.55695385,0.3199153,1.6125181,-1.2381072,-1.9271146,1.3461924,0.35759658,0.40498972,-0.6263875,-0.53325063,-1.0231259,0.60206556,2.1068,0.51616687,2.2735958,1.0701681,0.92760384,-0.39350528,0.5713205
0.90056586,-0.68135124,1.2765518,-0.8118812,-1.1120949,-0.33808237,-1.7179291,-0.5092411,-0.021591721,-1.8383741,0.49538532,-0.8830477,-0.16734236,-0.26306042,-0.46723896,1.4941373,0.3720272,-0.19507213,-1.3179419,-1.0612924,0.3150981,-0.33618295,-0.71938586,-0.8035486,-0.2915045,0.51191914,-0.43647042,-1.0041393,-0.34537888,-1.6112123,0.81887054,0.10320802,1.5725889,-0.03866609,-0.93426985,-0.7053112,1.6956686,-0.18504897,0.68344545,0.5292095,1.0257739,0.12205653,-0.38297296,-0.96813285,-2.0511189,-1.1261101,0.43374762,-0.95311755,0.3206655,1.6513467,-0.9152158,1.38328,-0.59164345,-0.3226829,1.1458253,-1.9510975,-0.328578,-0.3607453,-0.33318418,-0.07249868,-1.7428641,-0.32076603,1.9477577,0.23588426,-0.047945444,-0.053420186,0.17310125,0.9979163,-1.3860687,0.6790733,-2.0044007,0.7617575,0.21400256,1.0104647,-1.5339588,-0.14211872,-0.20047612,-0.7924955,1.0405242,-0.72923124,-0.99982834,-0.033625618,0.8283845,-0.5131227,1.655094,0.27968296,0.068026625,0.68300813,1.0678164,-1.0731993,0.44254994,-0.63978577,-0.18447244,2.061452,0.88251555,0.90967375,-0.1338964,2.2708042,-0.63727,-1.7511814,-0.5879981,-0.43180355,-0.22699815,-0.9186843,0.102643795,-0.14199767,1.4884429,1.459406,1.3479588,0.5551066,0.3173632,1.6115898,-1.2377307,-1.9267771,1.3459623,0.35790917,0.4031494,-0.62626475,-0.5326602,-1.0243677,0.60251385,2.1076174,0.51504606,2.2743902,1.0697626,0.9286689,-0.3926257,0.5734013
0.90131634,-0.6815776,1.275989,-0.80971056,-1.1126509,-0.33970898,-1.7175643,-0.51019865,-0.021418007,-1.8393196,0.49572766,-0.88231885,-0.16821766,-0.264668,-0.46731633,1.4952623,0.3715085,-0.19523086,-1.3184743,-1.0612192,0.31496662,-0.33507347,-0.71946627,-0.8034407,-0.29342714,0.5141167,-0.43572852,-1.0042651,-0.3456076,-1.6124337,0.8180503,0.10314824,1.5736896,-0.035742976,-0.93472314,-0.7046589,1.695282,-0.18623517,0.6822719,0.5285099,1.0253,0.123219244,-0.38352457,-0.96810675,-2.050593,-1.1261743,0.4351461,-0.95333993,0.3203109,1.6518915,-0.9143935,1.3834457,-0.59217054,-0.32145023,1.1460446,-1.9495776,-0.32833183,-0.36085513,-0.33349082,-0.071802266,-1.7434169,-0.32062405,1.9469762,0.23742887,-0.047938712,-0.053879574,0.17278017,0.9978607,-1.3850918,0.67789805,-2.0032892,0.7610093,0.21278505,1.0108827,-1.5347261,-0.14209229,-0.19819607,-0.79315764,1.0400954,-0.7306366,-1.0003319,-0.032665785,0.8283587,-0.5143159,1.6548631,0.27967075,0.06989121,0.68150365,1.0688906,-1.0725142,0.44163823,-0.6404313,-0.18568233,2.060249,0.8821367,0.90961117,-0.13389844,2.27031,-0.63649255,-1.7519367,-0.5881569,-0.43338397,-0.22872008,-0.91847277,0.104257934,-0.14086308,1.4882106,1.4605279,1.348427,0.5569776,0.31943074,1.6126783,-1.238362,-1.9267094,1.3458642,0.35793534,0.40492296,-0.6269745,-0.53335863,-1.0237845,0.6023277,2.1066153,0.51612437,2.273028,1.0706898,0.9279142,-0.39378965,0.5721305
0.9006415,-0.6813837,1.2764702,-0.8116102,-1.1121749,-0.33826786,-1.7178857,-0.509366,-0.021595616,-1.8384726,0.49543357,-0.88297474,-0.16743979,-0.2632536,-0.46725774,1.4942862,0.37197256,-0.19508786,-1.317998,-1.0612881,0.31508258,-0.3360284,-0.719391,-0.8035299,-0.29173446,0.5121712,-0.43639934,-1.0041499,-0.3454041,-1.6113682,0.8187753,0.10319396,1.5726981,-0.038310226,-0.9343275,-0.7052273,1.6956036,-0.18522465,0.6832789,0.5291264,1.0257275,0.12222242,-0.3830537,-0.9681517,-2.0510345,-1.126131,0.43389377,-0.9531298,0.32063007,1.6514245,-0.9151037,1.3832878,-0.5917025,-0.3225312,1.1458395,-1.9509096,-0.32853216,-0.3607638,-0.33321494,-0.07241224,-1.7429153,-0.3207471,1.947647,0.23606175,-0.04795059,-0.05344716,0.17305003,0.99791604,-1.3859451,0.6789345,-2.0042932,0.7616801,0.21387282,1.010527,-1.5340605,-0.14212042,-0.2001868,-0.792593,1.0404848,-0.7293951,-0.9998946,-0.033496857,0.828399,-0.51325816,1.6550562,0.27969682,0.06826024,0.6828352,1.0679301,-1.0731229,0.44245645,-0.6398646,-0.18460952,2.0613108,0.8824649,0.9096754,-0.13390689,2.2707398,-0.6371792,-1.7512743,-0.58803606,-0.43199244,-0.22720002,-0.91866624,0.102838755,-0.14185987,1.4884036,1.4595637,1.3480132,0.5553185,0.31759036,1.6117129,-1.2378222,-1.9267561,1.345952,0.3579168,0.4033665,-0.62635857,-0.5327465,-1.0243131,0.6024971,2.107504,0.5151747,2.274219,1.0698848,0.92858434,-0.39274648,0.57328266
0.88575923,-0.8042845,1.1428612,-0.2761419,-1.3468044,-0.7197561,-1.6768751,-0.6056754,0.17376415,-1.9351777,0.5230207,-0.90743977,-0.15783851,-0.58753484,-0.6297099,1.742543,0.4206855,-0.12079672,-1.4552208,-1.123211,0.21845217,-0.1230993,-0.60234594,-0.74502885,-0.62337524,0.7166176,-0.37958118,-0.925275,-0.4278253,-1.7585145,0.84966826,0.039929103,1.6495417,0.37578604,-0.9269746,-0.70298594,1.5664816,-0.3661953,0.3782037,0.44728002,0.76148164,0.45176092,-0.46649072,-1.0678858,-1.8063387,-1.0515368,0.5397507,-0.9867827,0.4116718,1.6764318,-0.67536753,1.2864652,-0.5365327,-0.30573934,1.0944765,-1.6389248,-0.2557352,-0.45729062,-0.19385576,-0.018984742,-1.7106724,-0.28449336,1.6842357,0.55961406,-0.08944869,-0.17281258,0.12561326,0.86698794,-1.2212962,0.3985286,-1.7726547,0.7591673,0.10114643,0.9516953,-1.6089544,-0.35026208,0.18066317,-0.8049508,0.865787,-0.8144805,-1.0325152,0.3848611,0.89345527,-0.7419075,1.5422585,0.3068446,0.20840849,0.40707663,1.315013,-0.9653855,0.38001913,-0.85996395,-0.1775837,1.7794573,0.6989867,0.8453034,-0.1945555,2.152902,-0.33771524,-1.8100207,-0.43008572,-0.57457894,-0.59749836,-0.7828633,0.45059243,0.13807717,1.3698248,1.7090629,1.4090127,0.7440883,0.5448892,1.8888373,-1.3100313,-1.9762124,1.3263507,0.32266504,0.71603686,-0.7402697,-0.8056131,-0.75843245,0.5445544,1.8245128,0.6744811,1.9442478,1.1709402,0.83047116,-0.53283495,0.4779236
0.9013536,-0.6816702,1.2759366,-0.8095461,-1.1127907,-0.3397204,-1.7176453,-0.5101893,-0.021394823,-1.8393486,0.49572474,-0.8823294,-0.16823077,-0.26465368,-0.46727276,1.4952972,0.37154213,-0.19528094,-1.3185009,-1.0611606,0.31499678,-0.33501092,-0.7193913,-0.8033781,-0.2934212,0.51408374,-0.4358089,-1.0043101,-0.3454843,-1.6125593,0.81811,0.10310614,1.573766,-0.03573756,-0.9347663,-0.7046493,1.6952752,-0.1863411,0.68213046,0.5284671,1.0252421,0.12332162,-0.38350734,-0.96822155,-2.0504937,-1.1261257,0.43503565,-0.9532008,0.3204146,1.6519297,-0.9143012,1.3833356,-0.5922066,-0.32138214,1.1459521,-1.9495265,-0.32827446,-0.3609483,-0.33337674,-0.07179292,-1.7433269,-0.32060203,1.946969,0.23749785,-0.047974396,-0.05375648,0.17279094,0.997912,-1.3849225,0.67796874,-2.0034337,0.7611735,0.21273984,1.0109957,-1.5347661,-0.14217213,-0.19815508,-0.7932525,1.0400418,-0.73069346,-1.0003619,-0.032618485,0.828437,-0.5142858,1.6547968,0.27967876,0.06988554,0.68149376,1.0688612,-1.0725964,0.4416748,-0.6404175,-0.18561822,2.060162,0.882176,0.9096753,-0.1338787,2.2701976,-0.63642406,-1.7519774,-0.58826363,-0.4334633,-0.22867832,-0.91851676,0.10421287,-0.14080553,1.4881059,1.4606447,1.3484054,0.55699307,0.31936705,1.6127219,-1.2384113,-1.9266616,1.345778,0.35801274,0.4048719,-0.62709475,-0.5333811,-1.0239226,0.60238373,2.1065419,0.5161217,2.2729447,1.0707833,0.9279599,-0.39390042,0.5722857
0.8972939,-0.70338774,1.2604923,-0.72733927,-1.1523461,-0.40218794,-1.7188991,-0.5228469,0.014014326,-1.8564942,0.5012702,-0.8970826,-0.16402347,-0.3177049,-0.5025132,1.5463467,0.3850681,-0.1835429,-1.3452771,-1.0773388,0.30252653,-0.3055075,-0.70694387,-0.7997522,-0.34987015,0.5371146,-0.4281111,-0.99340844,-0.36222714,-1.6382136,0.82632875,0.097290196,1.58745,0.014267405,-0.9357496,-0.7228122,1.6887181,-0.20980205,0.6472764,0.520732,0.988065,0.1735901,-0.39785308,-0.9923348,-2.019672,-1.1159977,0.4521036,-0.96955216,0.34069353,1.6575563,-0.88261414,1.3802477,-0.57562804,-0.32935122,1.1476895,-1.9105265,-0.3230372,-0.3740271,-0.30872545,-0.06366119,-1.7439525,-0.31300694,1.918326,0.2894651,-0.06069542,-0.07665825,0.17079113,0.9755908,-1.3660607,0.6383047,-1.9834766,0.76385814,0.20724376,0.9985873,-1.553859,-0.18477416,-0.13763455,-0.79581076,1.0229919,-0.74307203,-1.0045973,0.043272894,0.8450421,-0.5518861,1.6449201,0.2816805,0.078847066,0.64234245,1.116064,-1.0604986,0.4326485,-0.6845316,-0.17266099,2.0258296,0.8466562,0.8934316,-0.1500976,2.2652524,-0.5969475,-1.7616227,-0.55521405,-0.4552667,-0.29994625,-0.8917676,0.1547759,-0.098957986,1.4765453,1.4977841,1.3649659,0.5853441,0.34683385,1.6671535,-1.2506578,-1.9462134,1.3523805,0.35884205,0.4501725,-0.6405834,-0.57945967,-0.9772656,0.59324205,2.0792656,0.5377619,2.2329047,1.0928116,0.9165812,-0.41354054,0.562431
0.9011762,-0.68166584,1.2760291,-0.8099919,-1.1127262,-0.339357,-1.7177502,-0.5099628,-0.021423837,-1.8391352,0.49567613,-0.8825042,-0.16802488,-0.26428393,-0.46725327,1.4950889,0.37167457,-0.19526215,-1.3183894,-1.0611545,0.3150227,-0.335247,-0.7193519,-0.8033747,-0.29297686,0.5135476,-0.4360231,-1.0042796,-0.34540477,-1.6123259,0.8183354,0.103116564,1.5735039,-0.03641508,-0.934679,-0.70480144,1.6953448,-0.18611829,0.6823329,0.52861506,1.025326,0.12310716,-0.38338524,-0.9682757,-2.0505726,-1.1261092,0.43465155,-0.95310766,0.32055074,1.6518188,-0.9144568,1.383247,-0.5920867,-0.32165748,1.1458662,-1.9498442,-0.32830307,-0.36096436,-0.33325982,-0.071936436,-1.7431498,-0.32063195,1.9471389,0.23717403,-0.047991868,-0.053567033,0.1728574,0.99793833,-1.3850954,0.6782526,-2.003752,0.76141894,0.21302119,1.0109227,-1.5346255,-0.14220914,-0.19864753,-0.7931313,1.0401112,-0.7303833,-1.0002573,-0.032808583,0.82846934,-0.51401705,1.6548258,0.27969468,0.06946604,0.68182945,1.0686009,-1.0727885,0.44191408,-0.64027023,-0.18530577,2.060422,0.8822799,0.9097324,-0.1338892,2.270275,-0.6365754,-1.7518294,-0.58827794,-0.43311685,-0.22826597,-0.9185724,0.103839345,-0.14103727,1.4881147,1.4604431,1.3482897,0.5565651,0.318833,1.6124837,-1.238273,-1.9266593,1.3457757,0.35804975,0.40446115,-0.6269834,-0.53322613,-1.0241114,0.6024501,2.1067603,0.51586825,2.273204,1.0706139,0.92816234,-0.3936496,0.5726514
0.88939166,-0.7642072,1.2087976,-0.49474996,-1.2588122,-0.57166576,-1.7140048,-0.5623321,0.1097451,-1.9025958,0.51336306,-0.9131894,-0.15947266,-0.45957738,-0.5828039,1.6687951,0.4137296,-0.14826909,-1.410366,-1.1086677,0.25882182,-0.21782085,-0.66400516,-0.784467,-0.50623006,0.62136495,-0.4035935,-0.96102935,-0.39782104,-1.7113389,0.84925014,0.0709939,1.6279995,0.18255638,-0.93682,-0.7367725,1.6512429,-0.28811213,0.5205765,0.48961967,0.8851662,0.3167564,-0.4394889,-1.0456299,-1.9185408,-1.0863851,0.49528193,-0.9985158,0.3818184,1.6780888,-0.7841689,1.3554035,-0.5445999,-0.3248196,1.1359078,-1.7920806,-0.29607606,-0.4154916,-0.24836454,-0.036869973,-1.7414514,-0.28955504,1.8133792,0.4338735,-0.087693654,-0.13435185,0.1631251,0.9179329,-1.3079787,0.5242528,-1.9030181,0.7672429,0.16660315,0.9802507,-1.5957257,-0.28245243,0.025070716,-0.8010106,0.957036,-0.78309995,-1.0241556,0.23165135,0.8850991,-0.6582279,1.6072885,0.2961125,0.12675247,0.52310824,1.229101,-1.0246847,0.40150237,-0.79166067,-0.15879889,1.9163437,0.7606389,0.8654174,-0.18356222,2.2248075,-0.4751888,-1.784656,-0.4802036,-0.5240747,-0.47557992,-0.8298824,0.30443826,0.02496975,1.4425579,1.6086988,1.4078995,0.6676467,0.4393202,1.8035406,-1.2869465,-1.9853067,1.3499095,0.34690812,0.5870008,-0.69004524,-0.6980144,-0.8599209,0.56869036,1.970281,0.60882103,2.106707,1.145385,0.8855331,-0.48349917,0.520933
0.9010726,-0.6816149,1.2760888,-0.81030554,-1.1126148,-0.33915362,-1.7177588,-0.509904,-0.021523021,-1.8389981,0.49567044,-0.88261116,-0.16791172,-0.2641289,-0.46723506,1.4949989,0.3717429,-0.19520208,-1.3183365,-1.0611849,0.31503573,-0.33533397,-0.71936274,-0.8034037,-0.29276186,0.51332706,-0.43612367,-1.0042137,-0.34542075,-1.6121478,0.81840277,0.1031307,1.573317,-0.036691725,-0.93462026,-0.7048444,1.6953356,-0.18600808,0.6824609,0.5287278,1.0254341,0.1229786,-0.38336,-0.9682621,-2.0506494,-1.1261821,0.43453908,-0.95312446,0.32052368,1.6517855,-0.91454923,1.3832369,-0.59202206,-0.3217793,1.1458582,-1.9500337,-0.32828912,-0.3609123,-0.3332885,-0.0719955,-1.7430612,-0.3206582,1.9471716,0.23695382,-0.04794515,-0.053487204,0.17287043,0.99793524,-1.3852775,0.6783071,-2.0038524,0.76141924,0.21317954,1.0108703,-1.5345404,-0.14216827,-0.19887292,-0.7930696,1.0402005,-0.7302072,-1.0002187,-0.03290284,0.8284424,-0.5138931,1.6548359,0.27975774,0.06932455,0.68202037,1.0684772,-1.0728345,0.44203496,-0.64021546,-0.18521348,2.0605776,0.8823117,0.90974367,-0.13391063,2.2703598,-0.63672245,-1.7517793,-0.5882483,-0.43291214,-0.22808352,-0.9186301,0.10366981,-0.14118966,1.4881833,1.4603543,1.3482518,0.55634457,0.31859165,1.612329,-1.2382529,-1.9266229,1.345799,0.35801464,0.40433615,-0.6268736,-0.53314507,-1.0241657,0.60243857,2.1069312,0.51574033,2.273321,1.0704943,0.92823696,-0.39343998,0.57276005
0.8510181,-0.8194989,1.1583872,-0.25921535,-1.3832638,-0.75899976,-1.6989135,-0.5886083,0.23375818,-1.9353309,0.5136909,-0.9625547,-0.12432593,-0.61279273,-0.68980604,1.7771691,0.45875418,-0.082852945,-1.4755731,-1.1678016,0.21255495,-0.13590868,-0.59864044,-0.75698483,-0.6477031,0.67690766,-0.39013866,-0.90862966,-0.4557535,-1.7474726,0.89323753,0.04023674,1.6432366,0.31578225,-0.90883297,-0.768284,1.5932853,-0.3389161,0.39551854,0.4698049,0.7333989,0.4710252,-0.4726294,-1.0938853,-1.7988199,-1.0487604,0.54413605,-1.0283656,0.44191936,1.6776075,-0.6838153,1.3041072,-0.49338764,-0.37025452,1.1161274,-1.6532269,-0.28034997,-0.46141228,-0.15454851,-0.033456855,-1.728895,-0.2728577,1.6895351,0.58376044,-0.11024779,-0.20351967,0.15296465,0.83677965,-1.2585989,0.38189098,-1.788778,0.77926546,0.15302028,0.90511596,-1.6123885,-0.41079056,0.18103127,-0.7778709,0.8724139,-0.7809206,-1.0200524,0.45291808,0.9171992,-0.75802714,1.5567223,0.30852303,0.14706399,0.40411133,1.3550068,-0.9737671,0.38897812,-0.9093185,-0.115493715,1.7830733,0.65803385,0.8204609,-0.21512705,2.189142,-0.32853645,-1.7979953,-0.35303083,-0.5579059,-0.6591734,-0.7591538,0.47598222,0.16029353,1.3951539,1.7222108,1.4359028,0.7216569,0.5179775,1.9432808,-1.3062632,-2.0327408,1.3568182,0.31475365,0.7216344,-0.7214765,-0.847281,-0.69273245,0.5428302,1.8419601,0.67693913,1.961208,1.1614251,0.83367646,-0.5229512,0.48323002
0.9021435,-0.68220466,1.275099,-0.8068543,-1.1137683,-0.3414976,-1.7174555,-0.5112127,-0.021244144,-1.8403697,0.49620056,-0.8816371,-0.16914588,-0.2663468,-0.46724644,1.4967568,0.37110278,-0.19555685,-1.3191833,-1.0609397,0.31489626,-0.33361888,-0.7192988,-0.8030922,-0.29541826,0.51634634,-0.43529856,-1.0044532,-0.34548748,-1.6141883,0.81740415,0.10294792,1.5749627,-0.032517936,-0.93536603,-0.7039339,1.6947452,-0.18794787,0.6803896,0.5276554,1.024617,0.124928474,-0.38410768,-0.9685449,-2.049673,-1.1261879,0.4362042,-0.9530806,0.32031995,1.6526525,-0.9131236,1.3832064,-0.592835,-0.31995183,1.1459421,-1.9477268,-0.3277746,-0.36133417,-0.33343464,-0.0709633,-1.7436092,-0.32045007,1.946032,0.23930883,-0.048017867,-0.053799994,0.17241658,0.9980012,-1.3834383,0.6768219,-2.0026538,0.76078576,0.21135189,1.0117022,-1.5357412,-0.14234507,-0.19557995,-0.7942369,1.039447,-0.7322938,-1.0010376,-0.03139933,0.82864124,-0.51550114,1.6543639,0.27976608,0.07195637,0.6798677,1.0698932,-1.0721066,0.44088715,-0.6410685,-0.18676448,2.0587072,0.88186324,0.9098572,-0.13391848,2.2693884,-0.63542867,-1.7529227,-0.58875084,-0.435338,-0.23033465,-0.9184213,0.105864085,-0.13940898,1.4875851,1.462244,1.3488375,0.5589912,0.32129592,1.6139334,-1.2392509,-1.9263688,1.3454782,0.35822976,0.4067083,-0.6282092,-0.53421086,-1.0236876,0.6023253,2.105326,0.5172812,2.2711997,1.0720702,0.9273174,-0.39534536,0.57139605
